Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2223124903919.0,51885103416.0,-3.77
Layer 1 (L1),2196790637401.0,50871644933.0,-3.78
Proof of Work (PoW),1618800374796.0,31326262482.0,-3.52
World Liberty Financial Portfolio,586012784163.0,69637343667.0,-2.3
Proof of Stake (PoS),481793582594.0,17676737217.0,-4.42
Stablecoins,318432645539.0,57716480700.0,0.29
Made in USA,315435465358.0,16353589481.0,-3.85
USD Stablecoin,311477676201.0,57515076114.0,0.29
Fiat-backed Stablecoin,302536503499.0,56230834102.0,0.24
Exchange-based Tokens,141377951345.0,2460409608.0,-3.78
