Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3259001581510.0,136958102886.0,-1.15
Layer 1 (L1),3187175936691.0,125679872778.0,-1.11
Proof of Work (PoW),2325556557866.0,72810365168.0,-0.85
Proof of Stake (PoS),861419128712.0,55266186214.0,-2.0
World Liberty Financial Portfolio,829157942575.0,148109826977.0,-1.35
Made in USA,501602093454.0,42093508690.0,-0.94
Alleged SEC Securities,331633631298.0,16352936269.0,-2.01
Stablecoins,312086893499.0,122905794871.0,0.07
USD Stablecoin,303817631606.0,121846206371.0,0.07
Fiat-backed Stablecoin,297564523464.0,117297957409.0,0.11
