Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2010638996762.0,94634628742.0,1.61
Layer 1 (L1),1977872479721.0,91260796364.0,1.51
Proof of Work (PoW),1435122102377.0,58097540973.0,1.72
World Liberty Financial Portfolio,555665412140.0,115556480103.0,0.78
Proof of Stake (PoS),449678204093.0,30928002253.0,1.11
Stablecoins,310334937463.0,97733128186.0,0.11
USD Stablecoin,305317642400.0,90542394036.0,0.11
Made in USA,304798493561.0,21489827317.0,0.98
Fiat-backed Stablecoin,299268733941.0,91354104547.0,0.2
Alleged SEC Securities,184440959363.0,7049348124.0,0.77
