Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3254876625583.0,54602279241.0,0.88
Layer 1 (L1),3173614122954.0,51579714637.0,0.84
Proof of Work (PoW),2280743454524.0,26133599497.0,0.72
Proof of Stake (PoS),888829344672.0,24746739937.0,1.26
World Liberty Financial Portfolio,852525441750.0,72077363823.0,0.43
Made in USA,546711195530.0,20111377719.0,2.09
Alleged SEC Securities,321306726628.0,8423915682.0,2.67
Stablecoins,289763983624.0,56796461257.0,0.0
USD Stablecoin,283122624021.0,56570701141.0,0.0
Fiat-backed Stablecoin,278579141023.0,56275069121.0,0.0
