Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1956980505680.0,52176848201.0,-2.19
Layer 1 (L1),1925389628800.0,50178056483.0,-2.19
Proof of Work (PoW),1383564985144.0,31532723468.0,-2.42
World Liberty Financial Portfolio,557115720521.0,65676666358.0,-0.71
Proof of Stake (PoS),448446752933.0,16632698267.0,-1.6
Stablecoins,309520666741.0,54563625857.0,-0.14
USD Stablecoin,304752917360.0,52019890082.0,-0.18
Made in USA,299099021635.0,13665466298.0,-1.07
Fiat-backed Stablecoin,298481525529.0,54021352399.0,-0.14
Exchange-based Tokens,134388501116.0,1821027890.0,-1.34
