Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3195006725677.0,83151937245.0,-1.17
Layer 1 (L1),3106925285931.0,76615633248.0,-1.1
Proof of Work (PoW),2339347685419.0,40624332494.0,-0.86
Proof of Stake (PoS),765755136091.0,39153194182.0,-2.05
World Liberty Financial Portfolio,754524481339.0,116444586535.0,-1.11
Made in USA,490477864862.0,34622906610.0,-3.1
Alleged SEC Securities,277288791323.0,8752788030.0,-2.11
Stablecoins,274699422750.0,94958356997.0,0.03
USD Stablecoin,270549620144.0,94669213672.0,0.17
Fiat-backed Stablecoin,260839665125.0,91978704854.0,0.12
