Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3248660519967.0,116381586206.0,0.37
Layer 1 (L1),3169749614664.0,111396110460.0,0.34
Proof of Work (PoW),2277704435449.0,59461991466.0,0.17
Proof of Stake (PoS),886677512708.0,52554729362.0,0.7
World Liberty Financial Portfolio,855954660962.0,156368906878.0,0.41
Made in USA,538495896836.0,35463103020.0,0.94
Alleged SEC Securities,316073767251.0,11707737593.0,0.92
Stablecoins,289766988354.0,120245160605.0,0.21
USD Stablecoin,283125534566.0,119878771083.0,0.2
Fiat-backed Stablecoin,278592235713.0,119402085935.0,0.21
