Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2081514395867.0,88849977906.0,-3.81
Layer 1 (L1),2048016401057.0,86236981369.0,-3.8
Proof of Work (PoW),1468959958114.0,49162049545.0,-3.75
World Liberty Financial Portfolio,580898152822.0,116622453964.0,-2.62
Proof of Stake (PoS),480215381881.0,33533684108.0,-4.17
Made in USA,316067449709.0,20547241757.0,-2.97
Stablecoins,312442165036.0,89257035716.0,0.09
USD Stablecoin,307414904931.0,90179216618.0,0.2
Fiat-backed Stablecoin,301170975857.0,88720901344.0,0.07
Exchange-based Tokens,141298608635.0,3314882608.0,-2.26
