Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3452256948106.0,54635310454.0,0.58
Layer 1 (L1),3358307517069.0,49177278025.0,0.58
Proof of Work (PoW),2386813211462.0,21898273988.0,0.18
Proof of Stake (PoS),971882124212.0,27167759140.0,1.62
World Liberty Financial Portfolio,887555597886.0,75297475176.0,0.1
Made in USA,592483540343.0,20880011617.0,0.6
Alleged SEC Securities,372340799070.0,9639268118.0,4.08
Stablecoins,296529800630.0,60909602737.0,0.01
USD Stablecoin,289707833386.0,61015132914.0,-0.01
Fiat-backed Stablecoin,284798089618.0,60348588064.0,-0.0
