Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3235821914905.0,144404972225.0,-1.86
Layer 1 (L1),3162208171419.0,138585804364.0,-1.8
Proof of Work (PoW),2287923218488.0,73732899249.0,-1.5
Proof of Stake (PoS),874422898522.0,64792139587.0,-2.59
World Liberty Financial Portfolio,829181965984.0,198655963284.0,-1.67
Made in USA,490996097128.0,46495460296.0,-2.73
Alleged SEC Securities,347051122365.0,17888870560.0,-2.36
Stablecoins,312911668949.0,158444599216.0,0.23
USD Stablecoin,305055478827.0,157250960527.0,0.22
Fiat-backed Stablecoin,299109753592.0,153264137970.0,0.17
