Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2247569539776.0,64532141536.0,-2.71
Layer 1 (L1),2220877110829.0,62142262842.0,-2.72
Proof of Work (PoW),1633924578501.0,38267638313.0,-2.62
World Liberty Financial Portfolio,591764144551.0,89297558626.0,-1.34
Proof of Stake (PoS),490404890107.0,21951483381.0,-2.71
Stablecoins,318359341114.0,75926167503.0,0.26
Made in USA,318045508622.0,23712048335.0,-3.05
USD Stablecoin,311393278138.0,75699946661.0,0.26
Fiat-backed Stablecoin,302430968001.0,73800144707.0,0.21
Exchange-based Tokens,143593961390.0,2869297488.0,-2.27
