Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3284849429624.0,71202735586.0,2.62
Layer 1 (L1),3209020859895.0,67980090279.0,2.61
Proof of Work (PoW),2336230919711.0,37774979657.0,2.45
Proof of Stake (PoS),874027699378.0,30592166248.0,3.01
World Liberty Financial Portfolio,834655132288.0,92487183394.0,2.08
Made in USA,507473040958.0,23677567568.0,4.82
Alleged SEC Securities,339119761802.0,7526869238.0,1.92
Stablecoins,312400332432.0,77338449527.0,-0.06
USD Stablecoin,304048214446.0,76922032156.0,-0.05
Fiat-backed Stablecoin,297683758715.0,72755092634.0,-0.05
