Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2202744550427.0,61403009664.0,-0.18
Layer 1 (L1),2174061357064.0,57826019211.0,-0.21
Proof of Work (PoW),1589155723814.0,36726707864.0,-0.42
World Liberty Financial Portfolio,600391301900.0,86344881987.0,0.43
Proof of Stake (PoS),488337367145.0,19400136903.0,0.46
Stablecoins,316360553401.0,73126003655.0,0.12
USD Stablecoin,310119992719.0,72835040874.0,0.07
Made in USA,307698390688.0,21216032227.0,-0.32
Fiat-backed Stablecoin,301097201844.0,71776949149.0,0.0
Exchange-based Tokens,136912090972.0,2267491346.0,-0.52
