Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3119775148185.0,188454746057.0,-2.36
Layer 1 (L1),3050345824866.0,181361224895.0,-2.27
Proof of Work (PoW),2218776013176.0,115510737679.0,-2.28
Proof of Stake (PoS),828410853305.0,66490362993.0,-2.81
World Liberty Financial Portfolio,807467437424.0,241334967215.0,-2.06
Made in USA,477480221565.0,47180669498.0,-2.28
Alleged SEC Securities,324326391217.0,15166108933.0,-2.1
Stablecoins,312301195524.0,196977910666.0,-0.61
USD Stablecoin,304019144696.0,195312267457.0,-0.51
Fiat-backed Stablecoin,297862863196.0,198034500196.0,-0.6
