Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2505619663554.0,78595298455.0,0.03
Layer 1 (L1),2456986373238.0,80981263770.0,0.03
Proof of Work (PoW),1827175699368.0,45427364065.0,-0.02
World Liberty Financial Portfolio,689952046658.0,107865509966.0,0.21
Proof of Stake (PoS),628514557659.0,30081325826.0,0.3
Made in USA,379179509283.0,25788285242.0,-0.8
Stablecoins,313934199352.0,86201732979.0,0.21
USD Stablecoin,305212009244.0,86707809365.0,0.18
Fiat-backed Stablecoin,299185491065.0,86287332423.0,0.15
Alleged SEC Securities,242749940887.0,7660111585.0,-0.04
