Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3511467731489.0,143395321800.0,1.71
Layer 1 (L1),3413666436131.0,128439870104.0,1.63
Proof of Work (PoW),2430223592217.0,64680680961.0,0.98
Proof of Stake (PoS),985493976561.0,70123823618.0,3.45
World Liberty Financial Portfolio,904511910219.0,205884553166.0,1.79
Made in USA,609008868679.0,54971633074.0,3.66
Alleged SEC Securities,367300775607.0,20652936250.0,4.21
Stablecoins,295593968007.0,163136897927.0,0.36
USD Stablecoin,288836862058.0,162888391234.0,0.36
Fiat-backed Stablecoin,283980390099.0,162481760067.0,0.38
