Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3258361736915.0,60547867645.0,0.99
Layer 1 (L1),3175865777228.0,55607723260.0,0.91
Proof of Work (PoW),2282688974133.0,28427172943.0,0.8
Proof of Stake (PoS),889922953052.0,27893030397.0,1.38
World Liberty Financial Portfolio,853319595734.0,79674158718.0,0.53
Made in USA,547967804424.0,26575542689.0,2.33
Alleged SEC Securities,321153684411.0,8911362870.0,2.63
Stablecoins,289646510465.0,63346865250.0,-0.04
USD Stablecoin,283009639334.0,63114871201.0,-0.04
Fiat-backed Stablecoin,278463765040.0,62775649448.0,-0.04
