Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3189294370982.0,116953707397.0,-2.77
Layer 1 (L1),3110086399504.0,110918074504.0,-2.75
Proof of Work (PoW),2221773381533.0,48774508157.0,-2.73
Proof of Stake (PoS),884324163463.0,61072407992.0,-3.03
World Liberty Financial Portfolio,847211732100.0,162147381519.0,-3.14
Made in USA,521161396090.0,49579896129.0,-1.7
Alleged SEC Securities,319180646786.0,19920079553.0,0.17
USD Stablecoin,285379903972.0,121866576791.0,0.45
Stablecoins,284637961735.0,125000874014.0,0.45
Fiat-backed Stablecoin,274638971830.0,116939352550.0,0.48
