Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2108731010834.0,144255145413.0,-3.82
Layer 1 (L1),2068965116728.0,138680476993.0,-3.86
Proof of Work (PoW),1564399132647.0,78748610727.0,-3.69
World Liberty Financial Portfolio,576188933965.0,189353567452.0,-3.84
Proof of Stake (PoS),498533474671.0,60750868692.0,-4.28
Made in USA,320357944741.0,26524168562.0,-2.47
Stablecoins,310096316079.0,142211767449.0,0.01
USD Stablecoin,298270322466.0,139980376497.0,0.0
Fiat-backed Stablecoin,290857377348.0,149130561145.0,0.01
Alleged SEC Securities,207091859134.0,11486401084.0,-3.72
