Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1804045863431.0,42464612850.0,2.12
Layer 1 (L1),1782819003236.0,40365853480.0,2.1
Proof of Work (PoW),1290905568118.0,24765485492.0,1.62
World Liberty Financial Portfolio,519330673333.0,57618219491.0,1.6
Proof of Stake (PoS),413027224157.0,13547827921.0,3.19
Stablecoins,306918719189.0,49568040674.0,0.15
USD Stablecoin,300133323193.0,49476940347.0,0.09
Fiat-backed Stablecoin,289225841609.0,48669232298.0,0.15
Made in USA,282575790305.0,17626155908.0,1.88
Exchange-based Tokens,127678265251.0,2003045135.0,2.61
