Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2039184572133.0,91476666736.0,-0.02
Layer 1 (L1),2006683961011.0,88989956856.0,0.0
Proof of Work (PoW),1453346214076.0,54750210082.0,0.07
World Liberty Financial Portfolio,562514619626.0,119217472839.0,0.03
Proof of Stake (PoS),458811646160.0,32018652693.0,-0.15
Stablecoins,311389825797.0,87882593817.0,0.21
Made in USA,306881184605.0,18710968683.0,0.11
USD Stablecoin,306265882720.0,88713504898.0,0.14
Fiat-backed Stablecoin,300002816547.0,93637379898.0,0.21
Alleged SEC Securities,187580715834.0,7260182071.0,0.02
