Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3164495444806.0,52863194292.0,0.49
Layer 1 (L1),3094842202129.0,48138363105.0,0.45
Proof of Work (PoW),2262680172269.0,28663865242.0,0.44
Proof of Stake (PoS),830929379530.0,20266190658.0,0.53
World Liberty Financial Portfolio,807407320342.0,65305469787.0,0.51
Made in USA,487007630572.0,18963795829.0,0.19
Alleged SEC Securities,322646219814.0,6337886241.0,0.03
Stablecoins,310990366532.0,53693910085.0,-0.02
USD Stablecoin,302803528117.0,56310743874.0,-0.03
Fiat-backed Stablecoin,296527636826.0,53166839543.0,-0.04
