Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2337849193506.0,88108203670.0,3.32
Layer 1 (L1),2308348641359.0,85148496564.0,3.32
Proof of Work (PoW),1700916759492.0,51838387795.0,3.15
World Liberty Financial Portfolio,611967410077.0,120101757326.0,1.15
Proof of Stake (PoS),511192169821.0,32259886481.0,3.75
Made in USA,321944020356.0,33961066581.0,4.33
Stablecoins,317994900929.0,98933165231.0,0.31
USD Stablecoin,311390192839.0,98597507273.0,0.26
Fiat-backed Stablecoin,301988478638.0,97509691431.0,0.09
Exchange-based Tokens,144081545094.0,3828496558.0,4.57
