Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3036004868643.0,125265369325.0,3.88
Layer 1 (L1),2966604274165.0,119595003006.0,3.9
Proof of Work (PoW),2185514874060.0,75226705965.0,3.55
Proof of Stake (PoS),780320504541.0,43121771131.0,5.15
World Liberty Financial Portfolio,774790308454.0,133684231632.0,3.99
Made in USA,475774667119.0,31414844315.0,3.91
Stablecoins,310936294950.0,122478610138.0,0.06
Alleged SEC Securities,304660605342.0,12906068161.0,2.76
USD Stablecoin,303404787650.0,100180375302.0,0.03
Fiat-backed Stablecoin,297534696606.0,103533246565.0,0.05
