Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220372258972.0,45731556607.0,-1.42
Layer 1 (L1),2194009538051.0,44308819065.0,-1.39
Proof of Work (PoW),1615190149785.0,26724563592.0,-1.27
World Liberty Financial Portfolio,586600443954.0,60208117702.0,-0.85
Proof of Stake (PoS),482822462442.0,16124932015.0,-1.9
Stablecoins,318456249923.0,50278835880.0,0.15
Made in USA,315591265200.0,13826707450.0,-1.19
USD Stablecoin,311552504665.0,50108306523.0,0.17
Fiat-backed Stablecoin,302521422668.0,48930558361.0,0.16
Exchange-based Tokens,141731349072.0,2143792082.0,-2.37
