Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867688377614.0,37146998297.0,0.91
Layer 1 (L1),1841247684605.0,35672630216.0,0.9
Proof of Work (PoW),1342166047092.0,22509327557.0,1.07
World Liberty Financial Portfolio,536229755509.0,53250894842.0,0.36
Proof of Stake (PoS),423751093911.0,11681657689.0,0.49
Stablecoins,287175136096.0,45855119264.0,0.04
USD Stablecoin,284458454775.0,45771471635.0,0.05
Fiat-backed Stablecoin,274219628701.0,44957623201.0,0.03
Made in USA,267463438067.0,15315966080.0,0.48
Exchange-based Tokens,126090274673.0,1683318972.0,-0.43
