Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2086511668251.0,128545352175.0,10.95
Layer 1 (L1),2058006117334.0,125716808076.0,10.99
Proof of Work (PoW),1481345388563.0,69718029969.0,9.86
World Liberty Financial Portfolio,583689837431.0,180437760233.0,8.17
Proof of Stake (PoS),487361868480.0,50495027438.0,13.13
Made in USA,293599813141.0,46585269183.0,9.36
Stablecoins,288046995547.0,143062012136.0,0.42
USD Stablecoin,285348227523.0,142901496326.0,0.4
Fiat-backed Stablecoin,274399732744.0,138517094234.0,0.23
Exchange-based Tokens,138070944935.0,5482329580.0,7.82
