Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2253107229372.0,65790513233.0,-2.47
Layer 1 (L1),2226287718786.0,63066936932.0,-2.49
Proof of Work (PoW),1636663051886.0,38995441260.0,-2.46
World Liberty Financial Portfolio,592433429585.0,92080808372.0,-1.23
Proof of Stake (PoS),492276129613.0,22713891625.0,-2.34
Made in USA,319854395570.0,24110202970.0,-2.5
Stablecoins,318350159279.0,78007907544.0,0.26
USD Stablecoin,311413451573.0,77001281379.0,0.27
Fiat-backed Stablecoin,302501005332.0,75733370319.0,0.23
Exchange-based Tokens,144437956740.0,2878212237.0,-1.69
