Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2495033943953.0,34703796104.0,-0.17
Layer 1 (L1),2446777781396.0,36186584148.0,-0.15
Proof of Work (PoW),1819996381331.0,19143288916.0,-0.11
World Liberty Financial Portfolio,687269926698.0,48562297155.0,-0.07
Proof of Stake (PoS),624562506609.0,12967036397.0,-0.47
Made in USA,380831548619.0,12802589652.0,0.15
Stablecoins,313197285032.0,40146854103.0,0.13
USD Stablecoin,304619011674.0,39887502652.0,0.15
Fiat-backed Stablecoin,298586799839.0,39632157648.0,0.18
Alleged SEC Securities,241775623121.0,4203507189.0,-0.48
