Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1753154050642.0,69108474664.0,4.41
Layer 1 (L1),1732287319706.0,67090015338.0,4.45
Proof of Work (PoW),1264190620640.0,44170664314.0,4.49
World Liberty Financial Portfolio,505182607232.0,92061012870.0,1.92
Proof of Stake (PoS),393197504009.0,19280700452.0,4.41
Stablecoins,307132165013.0,79676502390.0,-0.0
USD Stablecoin,300386039060.0,79653919423.0,0.0
Fiat-backed Stablecoin,289482841079.0,78189234388.0,-0.01
Made in USA,276694892325.0,24553384681.0,4.06
Exchange-based Tokens,123159425818.0,2490941134.0,1.51
