Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214831989228.0,57676922908.0,-0.12
Layer 1 (L1),2187643048036.0,54930442094.0,-0.08
Proof of Work (PoW),1600611982397.0,33818196076.0,-0.04
World Liberty Financial Portfolio,599815251456.0,77491763132.0,-0.03
Proof of Stake (PoS),488541578215.0,21626123460.0,-0.12
Stablecoins,315926829759.0,62564779361.0,-0.09
Made in USA,310094489652.0,19457566239.0,-0.34
USD Stablecoin,309819183617.0,62430180594.0,-0.09
Fiat-backed Stablecoin,301342258411.0,61421709389.0,-0.03
Exchange-based Tokens,137844000253.0,2397324133.0,0.11
