Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3554105513458.0,148515481633.0,-1.97
Layer 1 (L1),3461092668167.0,141131533341.0,-1.96
Proof of Work (PoW),2500147451936.0,78267836239.0,-1.46
Proof of Stake (PoS),963134878839.0,61133865249.0,-3.13
World Liberty Financial Portfolio,879176618560.0,188107586998.0,-2.47
Made in USA,563703587739.0,38879589918.0,-1.39
Alleged SEC Securities,384448203632.0,17168694154.0,-2.55
Stablecoins,310137502350.0,153271735435.0,0.17
USD Stablecoin,302477782650.0,151162314920.0,0.19
Fiat-backed Stablecoin,297454530994.0,150257994999.0,0.2
