Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1801909589124.0,52775900354.0,-2.26
Layer 1 (L1),1782544753747.0,51543628460.0,-2.16
Proof of Work (PoW),1297168602867.0,33532477213.0,-1.9
World Liberty Financial Portfolio,518518300753.0,74153063947.0,-1.27
Proof of Stake (PoS),408780575357.0,15601927297.0,-2.8
Stablecoins,308433608099.0,64646337607.0,0.05
USD Stablecoin,301797153842.0,64483244726.0,0.12
Fiat-backed Stablecoin,290746179304.0,63797175951.0,0.05
Made in USA,277031696800.0,21614829365.0,-2.53
Exchange-based Tokens,126521394226.0,2021403324.0,-2.68
