Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2290815359257.0,84716162227.0,2.67
Layer 1 (L1),2262404692463.0,81476951184.0,2.73
Proof of Work (PoW),1670878630736.0,52855301168.0,2.98
World Liberty Financial Portfolio,609311037807.0,115930725381.0,1.44
Proof of Stake (PoS),498257768651.0,28683383678.0,2.25
Stablecoins,317425864982.0,94967009810.0,0.29
USD Stablecoin,311005124815.0,94776053810.0,0.32
Made in USA,310358221808.0,28315683350.0,1.14
Fiat-backed Stablecoin,302182420938.0,93880434710.0,0.34
Exchange-based Tokens,138808854425.0,2971939794.0,1.59
