Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3104756619851.0,93773860169.0,-4.26
Layer 1 (L1),3021731998968.0,87516456925.0,-4.18
Proof of Work (PoW),2297618537745.0,42645046816.0,-3.13
Proof of Stake (PoS),723681796899.0,45809341513.0,-7.35
World Liberty Financial Portfolio,719612200227.0,125607289396.0,-5.26
Made in USA,467837357737.0,35128008835.0,-6.75
Stablecoins,274071010365.0,99267777261.0,0.27
USD Stablecoin,269702845848.0,98386641530.0,0.21
Alleged SEC Securities,267929090285.0,11222172945.0,-6.25
Fiat-backed Stablecoin,260140142408.0,95986171070.0,0.22
