Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3169950799248.0,88888635641.0,-1.94
Layer 1 (L1),3083544846871.0,82972672845.0,-1.85
Proof of Work (PoW),2329727381770.0,41759786021.0,-1.26
Proof of Stake (PoS),752913314106.0,41342696390.0,-3.69
World Liberty Financial Portfolio,744706794623.0,118223332649.0,-2.4
Made in USA,486216838508.0,34068612699.0,-3.95
Stablecoins,274708790376.0,93087927759.0,0.03
Alleged SEC Securities,274144604939.0,9251373529.0,-3.22
USD Stablecoin,270385423780.0,92670946705.0,0.11
Fiat-backed Stablecoin,260809375488.0,90007954109.0,0.11
