Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1851320748530.0,33484502747.0,-0.3
Layer 1 (L1),1825169750887.0,31872962214.0,-0.3
Proof of Work (PoW),1328772791729.0,19423933418.0,-0.24
World Liberty Financial Portfolio,534259881786.0,48092148782.0,0.06
Proof of Stake (PoS),421521616098.0,11189902199.0,-0.1
Stablecoins,287177156597.0,41238735377.0,0.07
USD Stablecoin,284319884351.0,41166169911.0,0.03
Fiat-backed Stablecoin,274117605418.0,40429142684.0,0.04
Made in USA,265964441729.0,14753934439.0,-0.53
Exchange-based Tokens,126584607944.0,1691146537.0,-0.15
