Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828159878028.0,46132380635.0,-1.82
Layer 1 (L1),1809154747510.0,45083414731.0,-1.83
Proof of Work (PoW),1321229046791.0,29695191100.0,-1.28
World Liberty Financial Portfolio,529068988919.0,65324123498.0,-1.92
Proof of Stake (PoS),412946281966.0,14326757547.0,-3.47
Stablecoins,303990554491.0,55980928228.0,0.01
USD Stablecoin,299564168175.0,55873727875.0,0.04
Fiat-backed Stablecoin,288788271699.0,54897680178.0,0.01
Made in USA,275847473846.0,17655106003.0,-1.73
Exchange-based Tokens,124391504653.0,2335135193.0,-2.74
