Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2952353018398.0,175604726395.0,-7.15
Layer 1 (L1),2890237435074.0,165004108137.0,-7.06
Proof of Work (PoW),2147116416519.0,91986806078.0,-5.62
World Liberty Financial Portfolio,754539227553.0,232679186781.0,-6.97
Proof of Stake (PoS),742678827848.0,77732736033.0,-11.09
Made in USA,443769148368.0,57998675421.0,-9.29
Stablecoins,310386683318.0,184772217442.0,0.02
USD Stablecoin,302497021248.0,182848750111.0,0.01
Fiat-backed Stablecoin,296312985993.0,180276120031.0,0.04
Alleged SEC Securities,285278526392.0,21594771803.0,-11.91
