Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3461192089197.0,102879811621.0,2.95
Layer 1 (L1),3358338750185.0,95289969132.0,3.06
Proof of Work (PoW),2486336538464.0,53261481468.0,3.89
Proof of Stake (PoS),872292907986.0,42711548603.0,0.66
World Liberty Financial Portfolio,840724895872.0,137189889863.0,0.25
Made in USA,543825190536.0,37423176773.0,0.98
Alleged SEC Securities,302101549943.0,10397021572.0,1.54
Stablecoins,277901683422.0,113808877943.0,-0.01
USD Stablecoin,273688178801.0,112896138621.0,0.23
Fiat-backed Stablecoin,263367224410.0,110814263959.0,-0.0
