Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2008314276235.0,95096291378.0,3.23
Layer 1 (L1),1973638678784.0,92912260206.0,3.13
Proof of Work (PoW),1418713580114.0,58650808645.0,3.03
World Liberty Financial Portfolio,570330063800.0,123064608132.0,2.44
Proof of Stake (PoS),461252722477.0,30954203221.0,3.62
Stablecoins,309846348764.0,100231590339.0,-0.01
USD Stablecoin,305085030941.0,102644712590.0,0.01
Made in USA,300025589696.0,24262765735.0,1.91
Fiat-backed Stablecoin,298751469768.0,98950743845.0,-0.0
Exchange-based Tokens,134834967111.0,3004534000.0,1.93
