Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3334480871138.0,97135164315.0,3.63
Layer 1 (L1),3257875448739.0,93063974488.0,3.62
Proof of Work (PoW),2362867949186.0,52061724275.0,3.06
Proof of Stake (PoS),897368935310.0,42102994104.0,5.25
World Liberty Financial Portfolio,850958047875.0,130735772867.0,3.88
Made in USA,515632931587.0,30793915086.0,3.73
Alleged SEC Securities,347029713618.0,10179643793.0,4.13
Stablecoins,312275602058.0,98731082836.0,-0.04
USD Stablecoin,303962448087.0,102083438464.0,-0.02
Fiat-backed Stablecoin,297576121649.0,102359870395.0,-0.04
