Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2341685745944.0,49532353545.0,-0.54
Layer 1 (L1),2307337504953.0,45764061689.0,-0.53
Proof of Work (PoW),1658066620804.0,25008664882.0,-0.44
World Liberty Financial Portfolio,620387270986.0,5105227961738.0,-0.1
Proof of Stake (PoS),549591430498.0,19994520712.0,-0.76
Made in USA,319342270366.0,5061254990900.0,0.2
Stablecoins,291253088557.0,5095158739580.0,-0.0
USD Stablecoin,288554413945.0,5095106357691.0,-0.02
Fiat-backed Stablecoin,277544462803.0,5094019073221.0,-0.02
Exchange-based Tokens,161679136887.0,5188683350.0,-1.75
