Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2706803322569.0,134619206760.0,-0.89
Layer 1 (L1),2645334203549.0,129824978234.0,-0.84
Proof of Work (PoW),1961896975342.0,84531749979.0,-0.77
World Liberty Financial Portfolio,707122983807.0,148745486520.0,-0.83
Proof of Stake (PoS),681204576965.0,45645780077.0,-1.05
Made in USA,430806607426.0,32727027436.0,-0.87
Stablecoins,310318256761.0,116990811386.0,-0.19
USD Stablecoin,302311936674.0,118797266111.0,-0.19
Fiat-backed Stablecoin,296688580047.0,116347704805.0,-0.01
Alleged SEC Securities,269954610849.0,11990176966.0,-0.76
