Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2017174091180.0,97485168772.0,8.71
Layer 1 (L1),1989418303581.0,95129587117.0,8.74
Proof of Work (PoW),1430329147741.0,51421201691.0,7.54
World Liberty Financial Portfolio,579354578138.0,140984911862.0,7.92
Proof of Stake (PoS),478437352140.0,40584785977.0,12.15
Stablecoins,288246067273.0,110789636574.0,0.45
USD Stablecoin,285547643102.0,110646992496.0,0.43
Made in USA,282175294655.0,36942721102.0,6.11
Fiat-backed Stablecoin,274549094704.0,107428505460.0,0.25
Exchange-based Tokens,134821750811.0,4121723846.0,5.74
