Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1912834025433.0,77689587514.0,-1.87
Layer 1 (L1),1877663957737.0,75701468815.0,-1.87
Proof of Work (PoW),1425577393194.0,45576914328.0,-1.6
World Liberty Financial Portfolio,550357464197.0,109793010147.0,-1.78
Proof of Stake (PoS),444574396790.0,31137951542.0,-2.98
Stablecoins,310182069275.0,92032593351.0,0.01
USD Stablecoin,299587900140.0,91216435738.0,0.03
Made in USA,297194806521.0,20022974264.0,-1.37
Fiat-backed Stablecoin,292026344679.0,84928635756.0,-0.05
Alleged SEC Securities,180233277078.0,6390942115.0,-2.05
