Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2572621082652.0,56469729222.0,0.04
Layer 1 (L1),2519284634745.0,70843130923.0,-0.05
Proof of Work (PoW),1862174297517.0,38140320924.0,-0.19
World Liberty Financial Portfolio,707172986586.0,52222381305.0,0.3
Proof of Stake (PoS),656746379384.0,15883340540.0,0.63
Made in USA,398311439016.0,12430116873.0,-0.15
Stablecoins,313873916532.0,73874989710.0,-0.15
USD Stablecoin,305391381739.0,73533745758.0,-0.15
Fiat-backed Stablecoin,299703567472.0,73306965558.0,-0.14
Alleged SEC Securities,253615113893.0,4607877210.0,0.64
