Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2657264910796.0,109726805358.0,2.68
Layer 1 (L1),2605480710844.0,105756166587.0,2.84
Proof of Work (PoW),1913248943288.0,57204429643.0,2.2
World Liberty Financial Portfolio,733883659183.0,137435056746.0,3.54
Proof of Stake (PoS),689638226524.0,48737576227.0,4.14
Made in USA,413221340430.0,26068204560.0,1.82
Stablecoins,312842373558.0,101917833033.0,0.09
USD Stablecoin,304757974873.0,101525253196.0,0.11
Fiat-backed Stablecoin,298935886459.0,101190222494.0,0.06
Alleged SEC Securities,260194856219.0,12250852615.0,1.45
