Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2250796962805.0,64886963233.0,0.94
Layer 1 (L1),2218547714586.0,61489283201.0,0.92
Proof of Work (PoW),1592148690449.0,33750603843.0,0.66
World Liberty Financial Portfolio,609397557232.0,96239884402.0,0.73
Proof of Stake (PoS),533293195124.0,24278174378.0,1.71
Made in USA,330559818745.0,35906392988.0,2.33
Stablecoins,290018484212.0,81736073057.0,-0.04
USD Stablecoin,287328835027.0,81591431107.0,-0.04
Fiat-backed Stablecoin,276082742037.0,80230755035.0,-0.06
Exchange-based Tokens,157426430037.0,4199234591.0,2.27
