Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3118039113549.0,188771864822.0,-2.42
Layer 1 (L1),3045424607826.0,180560700268.0,-2.43
Proof of Work (PoW),2220224666334.0,116372967600.0,-2.21
Proof of Stake (PoS),827220421101.0,67177801776.0,-2.94
World Liberty Financial Portfolio,807332358394.0,233731677577.0,-2.07
Made in USA,478113860946.0,48367513767.0,-2.15
Alleged SEC Securities,322934644194.0,15254831007.0,-2.52
Stablecoins,312099241803.0,200957770120.0,-0.67
USD Stablecoin,303761243450.0,199487890617.0,-0.59
Fiat-backed Stablecoin,297552467579.0,189605013201.0,-0.7
