Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2234847402077.0,118379234917.0,2.31
Layer 1 (L1),2200690132458.0,113517182963.0,2.42
Proof of Work (PoW),1591276046647.0,73890751355.0,2.6
World Liberty Financial Portfolio,609266527607.0,156901034290.0,1.35
Proof of Stake (PoS),505492476761.0,36768891386.0,1.68
Made in USA,317642690574.0,37071689541.0,0.19
Stablecoins,316926620809.0,130182547122.0,0.24
USD Stablecoin,310696081626.0,129952206378.0,0.19
Fiat-backed Stablecoin,302229387290.0,128483600130.0,0.25
Exchange-based Tokens,141516930823.0,3296257078.0,1.57
