Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1977149082568.0,57555669287.0,2.13
Layer 1 (L1),1945109624717.0,55466102081.0,2.01
Proof of Work (PoW),1398699742697.0,33618854123.0,1.97
World Liberty Financial Portfolio,562106695481.0,72445246214.0,1.6
Proof of Stake (PoS),453081500963.0,20250557395.0,2.38
Stablecoins,310102996090.0,57994662122.0,0.24
USD Stablecoin,305044626578.0,54229340941.0,0.24
Made in USA,300526422944.0,15655480525.0,1.67
Fiat-backed Stablecoin,299078653843.0,55666792868.0,0.26
Exchange-based Tokens,134529891846.0,1898319386.0,1.14
