Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1948026559608.0,67217039572.0,-2.08
Layer 1 (L1),1916548545207.0,65305868868.0,-2.11
Proof of Work (PoW),1380074685293.0,40439181283.0,-1.84
World Liberty Financial Portfolio,560621857549.0,86332096039.0,-1.77
Proof of Stake (PoS),445159101036.0,21975395677.0,-3.02
Stablecoins,310300069561.0,71615551248.0,0.13
USD Stablecoin,305382796329.0,71464274842.0,0.14
Fiat-backed Stablecoin,299074860954.0,70381470310.0,0.09
Made in USA,294342289947.0,19231422450.0,-1.11
Exchange-based Tokens,129399044270.0,2828488553.0,-2.99
