Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2202383725136.0,122685958771.0,0.82
Layer 1 (L1),2168374319507.0,119054920975.0,0.91
Proof of Work (PoW),1570614874899.0,83579562519.0,1.27
World Liberty Financial Portfolio,602764279388.0,157358520046.0,0.27
Proof of Stake (PoS),496090217678.0,32642980978.0,-0.21
Stablecoins,316783184903.0,134213810784.0,0.2
Made in USA,312896568957.0,33652182496.0,-1.31
USD Stablecoin,310756663059.0,134233824022.0,0.21
Fiat-backed Stablecoin,302093542671.0,132652805869.0,0.21
Exchange-based Tokens,139200858103.0,3185704566.0,-0.09
