Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2052532493202.0,58347470861.0,-1.88
Layer 1 (L1),2020794402004.0,56877993158.0,-1.8
Proof of Work (PoW),1464182978530.0,33815858454.0,-1.38
World Liberty Financial Portfolio,575555080913.0,80193608344.0,-1.47
Proof of Stake (PoS),463648605236.0,20151318727.0,-2.9
Stablecoins,311249230827.0,65927023111.0,0.24
USD Stablecoin,306117951771.0,65816509258.0,0.15
Fiat-backed Stablecoin,300300426071.0,64821120243.0,0.36
Made in USA,299483158834.0,20761759595.0,-2.42
Exchange-based Tokens,132673917316.0,2058383650.0,-2.53
