Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3085625155215.0,184762271851.0,-1.51
Layer 1 (L1),3016977746774.0,177363923943.0,-1.48
Proof of Work (PoW),2190117704898.0,99752695400.0,-1.34
Proof of Stake (PoS),828175678489.0,78158813822.0,-1.79
World Liberty Financial Portfolio,804877990371.0,235053246128.0,-0.76
Made in USA,468191756194.0,47168419157.0,-0.74
Alleged SEC Securities,323686213159.0,20283102557.0,-2.77
Stablecoins,313660724544.0,188603903282.0,0.2
USD Stablecoin,305147685522.0,185306739274.0,0.03
Fiat-backed Stablecoin,299156987830.0,184678754777.0,0.01
