Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2586931110340.0,96954751101.0,-0.54
Layer 1 (L1),2531505223096.0,93715442092.0,-0.5
Proof of Work (PoW),1876190791398.0,63515652732.0,-0.58
World Liberty Financial Portfolio,695179321381.0,105020252367.0,0.38
Proof of Stake (PoS),653484734687.0,29856506878.0,-0.38
Made in USA,417530194732.0,21826527115.0,-1.13
Stablecoins,310029620448.0,82324537935.0,0.15
USD Stablecoin,301942891403.0,81639400246.0,0.14
Fiat-backed Stablecoin,296243586331.0,87365436807.0,0.12
Alleged SEC Securities,257047109141.0,8556832906.0,-1.65
