Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578275817867.0,94606609041.0,2.3
Layer 1 (L1),2525733551951.0,88874554519.0,2.17
Proof of Work (PoW),1866661743265.0,54473310476.0,1.73
World Liberty Financial Portfolio,706213396886.0,124593029544.0,2.36
Proof of Stake (PoS),655612494275.0,36112507964.0,3.73
Made in USA,400565843123.0,32006879084.0,5.4
Stablecoins,311616257965.0,101375708847.0,0.24
USD Stablecoin,302832908284.0,100797837214.0,0.22
Fiat-backed Stablecoin,296444118258.0,97797720897.0,0.25
Alleged SEC Securities,252904412003.0,9309349931.0,3.23
