Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2116951603873.0,142242615598.0,-3.44
Layer 1 (L1),2077182800315.0,136736726541.0,-3.48
Proof of Work (PoW),1570922219469.0,78945869734.0,-3.29
World Liberty Financial Portfolio,576897480730.0,202505458416.0,-3.72
Proof of Stake (PoS),500186955330.0,62299802937.0,-3.96
Made in USA,320682742204.0,33121911672.0,-2.37
Stablecoins,310313299691.0,144988200167.0,0.08
USD Stablecoin,298492268326.0,142684977346.0,0.08
Fiat-backed Stablecoin,291003442550.0,150918652603.0,0.06
Alleged SEC Securities,207241716403.0,11650299690.0,-3.65
