Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3397117382746.0,121954735372.0,-0.97
Layer 1 (L1),3311702484920.0,113244446912.0,-1.03
Proof of Work (PoW),2413525280217.0,46807623811.0,-0.56
Proof of Stake (PoS),899767117164.0,68643484054.0,-2.14
World Liberty Financial Portfolio,863397287034.0,174954636328.0,-1.71
Made in USA,535879826833.0,52304442607.0,-0.51
Alleged SEC Securities,311934132610.0,17486728457.0,-1.39
Stablecoins,283786591191.0,137364699743.0,0.68
USD Stablecoin,279552677734.0,137445811854.0,0.7
Fiat-backed Stablecoin,269169220371.0,135136044134.0,0.72
