Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2457397206402.0,80072921944.0,-0.84
Layer 1 (L1),2411323635933.0,77053790106.0,-0.81
Proof of Work (PoW),1797114915004.0,48765471475.0,-0.75
World Liberty Financial Portfolio,679405910282.0,104539299456.0,-0.49
Proof of Stake (PoS),611511950136.0,28721579389.0,-1.07
Made in USA,370445746369.0,22036413319.0,-0.7
Stablecoins,312657362713.0,85023163100.0,-0.03
USD Stablecoin,303622758290.0,84411325878.0,-0.09
Fiat-backed Stablecoin,297420145585.0,83034991448.0,-0.1
Alleged SEC Securities,235042719362.0,7451360253.0,-1.53
