Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943914999729.0,42559759721.0,0.5
Layer 1 (L1),1912747660485.0,41668979031.0,0.52
Proof of Work (PoW),1376345658811.0,25541556842.0,0.52
World Liberty Financial Portfolio,553859433210.0,52581015341.0,0.28
Proof of Stake (PoS),443485474116.0,13669211516.0,0.32
Stablecoins,309423469071.0,43353699949.0,-0.03
USD Stablecoin,304515453010.0,43507511446.0,-0.05
Fiat-backed Stablecoin,298411461081.0,42496163964.0,-0.02
Made in USA,296062861617.0,10835686564.0,0.07
Exchange-based Tokens,133624655304.0,1612540621.0,0.39
