Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2536316309378.0,123913401052.0,4.33
Layer 1 (L1),2497543297349.0,117492290237.0,4.3
Proof of Work (PoW),1785928983651.0,68587786383.0,4.81
World Liberty Financial Portfolio,653385000476.0,165814564273.0,1.57
Proof of Stake (PoS),602096345073.0,43437032018.0,2.67
Made in USA,375326374959.0,56773389553.0,3.3
Stablecoins,291382906824.0,139032624322.0,0.2
USD Stablecoin,288783280088.0,138903083805.0,0.2
Fiat-backed Stablecoin,277328389277.0,136875446217.0,0.2
Exchange-based Tokens,173945851322.0,6288468615.0,1.92
