Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3342179571488.0,88180143729.0,-1.65
Layer 1 (L1),3258924188839.0,81665352693.0,-1.62
Proof of Work (PoW),2371695623475.0,33957699548.0,-1.62
Proof of Stake (PoS),886990328522.0,48705425353.0,-1.7
World Liberty Financial Portfolio,855990435084.0,125451044196.0,-1.06
Made in USA,529003422403.0,32175172314.0,-2.06
Alleged SEC Securities,309723560383.0,10875390667.0,-1.25
Stablecoins,284982413177.0,88362413498.0,0.16
USD Stablecoin,280788161064.0,93644870121.0,0.15
Fiat-backed Stablecoin,270402099060.0,91430482797.0,0.18
